Number of Cones in the Map, Prediction Step Execution Time, Number of Cones coming from perception, Correction Step Execution Time (ms), Total time (ms)
23,0.956,10,3.659,4.615
53,1.973,10,7.222,9.195
103,5.337,10,45.172,50.509
203,26.249,10,380.865,407.114
