tag,x,y,direction,x_variance,y_variance,xy_covariance
yellow,-23.03,25.22,0,0.01,0.01,0.0
yellow,-25.76,27.39,0,0.01,0.01,0.0
yellow,-28.34,30.02,0,0.01,0.01,0.0
yellow,-30.93,33.22,0,0.01,0.01,0.0
yellow,-33.75,37.08,0,0.01,0.01,0.0
yellow,-36.25,40.40,0,0.01,0.01,0.0
yellow,-38.50,43.00,0,0.01,0.01,0.0
yellow,-40.57,44.95,0,0.01,0.01,0.0
yellow,-42.67,46.44,0,0.01,0.01,0.0
yellow,-44.73,47.49,0,0.01,0.01,0.0
yellow,-46.80,48.13,0,0.01,0.01,0.0
yellow,-48.83,48.39,0,0.01,0.01,0.0
yellow,-50.98,48.31,0,0.01,0.01,0.0
yellow,-53.40,47.81,0,0.01,0.01,0.0
yellow,-56.03,46.86,0,0.01,0.01,0.0
yellow,-59.52,45.15,0,0.01,0.01,0.0
yellow,-63.07,43.43,0,0.01,0.01,0.0
yellow,-65.79,42.56,0,0.01,0.01,0.0
yellow,-68.35,42.30,0,0.01,0.01,0.0
yellow,-71.39,42.60,0,0.01,0.01,0.0
yellow,-75.34,43.52,0,0.01,0.01,0.0
yellow,-79.74,44.71,0,0.01,0.01,0.0
yellow,-83.19,45.45,0,0.01,0.01,0.0
yellow,-86.25,45.80,0,0.01,0.01,0.0
yellow,-88.73,45.76,0,0.01,0.01,0.0
yellow,-90.95,45.39,0,0.01,0.01,0.0
yellow,-92.90,44.71,0,0.01,0.01,0.0
yellow,-94.65,43.73,0,0.01,0.01,0.0
yellow,-96.23,42.41,0,0.01,0.01,0.0
yellow,-97.81,40.57,0,0.01,0.01,0.0
yellow,-99.59,37.77,0,0.01,0.01,0.0
yellow,-101.53,34.69,0,0.01,0.01,0.0
yellow,-103.13,32.97,0,0.01,0.01,0.0
yellow,-105.17,31.61,0,0.01,0.01,0.0
yellow,-108.00,30.49,0,0.01,0.01,0.0
yellow,-111.81,29.51,0,0.01,0.01,0.0
yellow,-116.56,28.58,0,0.01,0.01,0.0
yellow,-120.82,27.72,0,0.01,0.01,0.0
yellow,-124.75,26.76,0,0.01,0.01,0.0
yellow,-128.10,25.66,0,0.01,0.01,0.0
yellow,-130.66,24.52,0,0.01,0.01,0.0
yellow,-132.59,23.32,0,0.01,0.01,0.0
yellow,-133.97,22.10,0,0.01,0.01,0.0
yellow,-134.79,21.02,0,0.01,0.01,0.0
yellow,-135.36,19.80,0,0.01,0.01,0.0
yellow,-135.58,18.75,0,0.01,0.01,0.0
yellow,-135.56,17.53,0,0.01,0.01,0.0
yellow,-135.25,16.34,0,0.01,0.01,0.0
yellow,-134.62,15.07,0,0.01,0.01,0.0
yellow,-133.50,13.66,0,0.01,0.01,0.0
yellow,-131.77,12.12,0,0.01,0.01,0.0
yellow,-129.27,10.48,0,0.01,0.01,0.0
yellow,-126.28,8.97,0,0.01,0.01,0.0
yellow,-122.66,7.51,0,0.01,0.01,0.0
yellow,-118.97,6.27,0,0.01,0.01,0.0
yellow,-114.63,5.04,0,0.01,0.01,0.0
yellow,-110.30,3.96,0,0.01,0.01,0.0
yellow,-105.53,2.83,0,0.01,0.01,0.0
yellow,-101.18,1.72,0,0.01,0.01,0.0
yellow,-97.84,0.58,0,0.01,0.01,0.0
yellow,-96.01,-0.44,0,0.01,0.01,0.0
yellow,-95.28,-1.19,0,0.01,0.01,0.0
yellow,-95.01,-1.82,0,0.01,0.01,0.0
yellow,-95.02,-2.89,0,0.01,0.01,0.0
yellow,-95.67,-4.84,0,0.01,0.01,0.0
yellow,-97.44,-8.01,0,0.01,0.01,0.0
yellow,-99.89,-11.70,0,0.01,0.01,0.0
yellow,-102.62,-15.66,0,0.01,0.01,0.0
yellow,-105.16,-19.47,0,0.01,0.01,0.0
yellow,-107.29,-22.96,0,0.01,0.01,0.0
yellow,-109.14,-26.41,0,0.01,0.01,0.0
yellow,-110.53,-29.52,0,0.01,0.01,0.0
yellow,-111.47,-32.43,0,0.01,0.01,0.0
yellow,-111.85,-34.61,0,0.01,0.01,0.0
yellow,-111.86,-36.46,0,0.01,0.01,0.0
yellow,-111.60,-37.75,0,0.01,0.01,0.0
yellow,-111.16,-38.80,0,0.01,0.01,0.0
yellow,-110.49,-39.71,0,0.01,0.01,0.0
yellow,-109.73,-40.35,0,0.01,0.01,0.0
yellow,-108.72,-40.87,0,0.01,0.01,0.0
yellow,-107.47,-41.18,0,0.01,0.01,0.0
yellow,-105.68,-41.22,0,0.01,0.01,0.0
yellow,-103.58,-40.86,0,0.01,0.01,0.0
yellow,-100.98,-39.99,0,0.01,0.01,0.0
yellow,-98.02,-38.60,0,0.01,0.01,0.0
yellow,-94.71,-36.69,0,0.01,0.01,0.0
yellow,-91.34,-34.44,0,0.01,0.01,0.0
yellow,-87.80,-31.82,0,0.01,0.01,0.0
yellow,-84.18,-28.98,0,0.01,0.01,0.0
yellow,-80.46,-25.95,0,0.01,0.01,0.0
yellow,-76.80,-23.06,0,0.01,0.01,0.0
yellow,-73.65,-20.84,0,0.01,0.01,0.0
yellow,-71.07,-19.48,0,0.01,0.01,0.0
yellow,-69.21,-18.99,0,0.01,0.01,0.0
yellow,-67.75,-19.07,0,0.01,0.01,0.0
yellow,-66.20,-19.68,0,0.01,0.01,0.0
yellow,-63.88,-21.36,0,0.01,0.01,0.0
yellow,-60.75,-24.11,0,0.01,0.01,0.0
yellow,-58.34,-25.95,0,0.01,0.01,0.0
yellow,-56.34,-27.06,0,0.01,0.01,0.0
yellow,-54.56,-27.68,0,0.01,0.01,0.0
yellow,-52.95,-27.92,0,0.01,0.01,0.0
yellow,-51.32,-27.84,0,0.01,0.01,0.0
yellow,-49.83,-27.46,0,0.01,0.01,0.0
yellow,-48.22,-26.68,0,0.01,0.01,0.0
yellow,-46.63,-25.49,0,0.01,0.01,0.0
yellow,-45.02,-23.81,0,0.01,0.01,0.0
yellow,-43.29,-21.38,0,0.01,0.01,0.0
yellow,-41.64,-18.43,0,0.01,0.01,0.0
yellow,-39.79,-14.50,0,0.01,0.01,0.0
yellow,-37.89,-10.41,0,0.01,0.01,0.0
yellow,-36.21,-7.49,0,0.01,0.01,0.0
yellow,-34.57,-5.55,0,0.01,0.01,0.0
yellow,-32.73,-4.19,0,0.01,0.01,0.0
yellow,-30.44,-3.25,0,0.01,0.01,0.0
yellow,-27.16,-2.58,0,0.01,0.01,0.0
yellow,-23.08,-2.20,0,0.01,0.01,0.0
yellow,-18.26,-1.95,0,0.01,0.01,0.0
yellow,-13.44,-1.75,0,0.01,0.01,0.0
yellow,-8.52,-1.60,0,0.01,0.01,0.0
yellow,-3.77,-1.52,0,0.01,0.01,0.0
yellow,1.13,-1.50,0,0.01,0.01,0.0
big_orange,6.43,1.47,0,0.01,0.01,0.0
big_orange,6.41,-1.53,0,0.01,0.01,0.0
big_orange,5.93,1.47,0,0.01,0.01,0.0
big_orange,5.91,-1.53,0,0.01,0.01,0.0
car_start,0.0,0.0,0,0.01,0.01,0.0
